,work_year,experience_level,employment_type,job_title,salary,salary_currency,employee_residence,remote_ratio,company_location,company_size
438,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.09980012679655333,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
439,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0004692106160957145,4.326398502601497,-0.6925785877952684,-0.7343714573862058,-0.5143766454003655,-0.6797062589519198,-1.240345769265203
440,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11898248103230476,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
441,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.14127548730628614,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
442,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.135443014734605,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
443,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,-0.16784564013283373,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
444,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.519460378457126,-0.1451638023540736,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
445,-0.586023325075582,0.8434931355867756,0.02785445080482249,-1.0438372172746124,-0.19441579295938133,0.6790207687845939,-1.8297479769424825,0.7148620308123189,-1.928251270856339,0.28991821842580956
446,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.18404695283194814,-1.3783782660851995,-1.0629844132530888,0.7148620308123189,-1.0542697625232456,0.28991821842580956
447,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07387802647797032,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
448,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1529404324496485,-1.1497783733218891,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,-1.240345769265203
449,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.47421552933422617,-0.11276117695584484,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
450,-2.032023968656665,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.17432616521247948,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,1.8201822061168222
451,-0.586023325075582,0.8434931355867756,-8.425971368458661,2.6587037543378984,-0.14192353981425074,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
452,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.13868327727442786,-0.006778909505337235,0.1966985842366295,0.7148620308123189,0.25670249997639466,-1.240345769265203
453,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.13868327727442786,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
454,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.7590263733044194,-0.17756642775230239,0.6790207687845939,0.8539244959703955,0.7148620308123189,-1.1166970131184666,0.28991821842580956
455,0.8599773185055006,-1.0922359128108532,0.02785445080482249,-0.8539633212944837,-0.12572222711513634,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
456,-0.586023325075582,-2.0601004370096674,0.02785445080482249,1.6143973264471903,-0.1289624896549592,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
457,-2.032023968656665,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.187287215371771,-1.3783782660851995,-1.1725220652087165,-1.74361532161305,-1.1791242637136876,0.28991821842580956
458,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.16784564013283373,-1.3783782660851995,-2.103592106831552,-0.5143766454003655,-2.115533022642002,-1.240345769265203
459,-2.032023968656665,-2.0601004370096674,-8.425971368458661,-1.2337111132547411,-0.1451638023540736,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
460,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.47421552933422617,-0.09980012679655333,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
461,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.28434163335409746,-0.11276117695584484,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
462,-0.586023325075582,-0.12437138861203878,0.02785445080482249,2.563766806347834,-0.1581248525133651,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
463,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.12248196457531346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
464,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.6143973264471903,-0.13155469968681752,-2.9785775154283725,-2.048823280853738,0.7148620308123189,-2.053105772046781,-1.240345769265203
465,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.15488458997354224,-1.1497783733218891,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,-1.240345769265203
466,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07692387326540383,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
467,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.1387741652646768,-0.13220275219478209,0.22182098325797314,0.5253115401035126,-0.5143766454003655,0.5064115023572785,-1.240345769265203
468,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.1509962749257548,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
469,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.12572222711513634,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,-1.240345769265203
470,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.7590263733044194,-0.19700800299123963,0.6790207687845939,0.14192975825881565,-1.74361532161305,0.1942752493811737,0.28991821842580956
471,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0004692106160957145,-0.12109448415576131,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
472,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.19700800299123963,0.6790207687845939,-1.0629844132530888,0.7148620308123189,-1.0542697625232456,1.8201822061168222
473,-0.586023325075582,-2.0601004370096674,0.02785445080482249,1.6143973264471903,-0.15747680000540054,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,1.8201822061168222
474,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.7093342744372546,-0.17562227022840865,-1.3783782660851995,0.3062362361922572,-0.5143766454003655,0.31912975057161563,-1.240345769265203
475,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.07128581644611201,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
476,-2.032023968656665,-1.0922359128108532,0.02785445080482249,-0.28434163335409746,-0.16460537759301086,-1.3783782660851995,-1.2272908911865303,-0.5143766454003655,-1.2415515143089084,-1.240345769265203
477,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.19376774045141676,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
478,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1451638023540736,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
479,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.08035855155761608,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
480,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1368039250013306,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
481,-0.586023325075582,-0.12437138861203878,4.254767360436565,-0.3792785813441618,-0.1717339551806212,-1.3783782660851995,-0.02237671967462586,0.7148620308123189,0.06942074819073177,-1.240345769265203
482,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.47421552933422617,-0.08528375061814684,0.6790207687845939,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
483,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.15164432743371936,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
484,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.14970016990982563,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
485,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.16022454263917033,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,-1.240345769265203
486,-2.032023968656665,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.11276117695584484,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
487,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.08035855155761608,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
488,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11924170203549059,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
489,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.143802892087348,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
490,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.18404695283194814,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,0.28991821842580956
491,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.16136511505318799,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
492,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.13868327727442786,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,1.8201822061168222
493,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.09331960171690758,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
494,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.1166494920036323,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
495,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.1451638023540736,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
496,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-1.3286480612448057,0.07193378781405914,-0.6925785877952684,-0.7343714573862058,-1.74361532161305,-1.8033967696658972,-1.240345769265203
497,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.47421552933422617,-0.15119069067814417,0.6790207687845939,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
498,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1710859026726566,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,-1.240345769265203
499,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.9489002692845481,-0.16460537759301086,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
500,-2.032023968656665,0.8434931355867756,0.02785445080482249,1.8992081704173833,-0.04147540107974155,0.6790207687845939,-0.4605273274971366,-1.74361532161305,-0.429997256571036,1.8201822061168222
